State,Population,Pop. per sq. mi.
California,39029342,250.4
Texas,30029572,114.9
Florida,22244823,414.6
New York,19677151,417.6
Pennsylvania,12972008,289.9
Illinois,12582032,226.6
Ohio,11756058,287.7
Georgia,10912876,189.1
North Carolina,10698973,220.0
Michigan,10034113,177.2
